City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hastings,GB,50.86,0.57,41.0,77,100,8.01,overcast clouds
1,Hilo,US,19.73,-155.09,73.4,73,75,4.7,broken clouds
2,Busselton,AU,-33.65,115.33,64.26,54,34,11.48,scattered clouds
3,Urengoy,RU,65.97,78.37,10.18,95,0,9.98,clear sky
4,Cherskiy,RU,68.75,161.3,-12.03,90,89,8.59,overcast clouds
5,Caloundra,AU,-26.8,153.13,81.0,82,0,8.01,clear sky
6,Kapaa,US,22.08,-159.32,71.6,83,40,8.05,scattered clouds
7,Rikitea,PF,-23.12,-134.97,75.74,76,95,11.59,overcast clouds
8,Lavrentiya,RU,65.58,-171.0,12.13,90,62,13.65,broken clouds
9,Tiksi,RU,71.69,128.87,2.08,87,100,38.3,overcast clouds
10,Hun,LY,29.13,15.95,56.84,77,49,8.7,scattered clouds
11,Cape Town,ZA,-33.93,18.42,64.99,63,75,6.93,broken clouds
12,Chuy,UY,-33.7,-53.46,55.51,77,0,4.36,clear sky
13,Ixtepec,MX,16.58,-95.1,68.0,59,5,20.11,clear sky
14,Avera,US,33.19,-82.53,37.4,69,40,11.41,scattered clouds
15,Souillac,MU,-20.52,57.52,82.4,69,40,16.11,light rain
16,Zaraysk,RU,54.77,38.88,28.74,92,100,13.87,overcast clouds
17,Ushuaia,AR,-54.8,-68.3,41.0,86,75,34.45,light snow
18,Torbay,CA,47.67,-52.73,36.0,80,40,13.87,scattered clouds
19,Punta Arenas,CL,-53.15,-70.92,41.0,86,75,14.99,broken clouds
20,Vao,NC,-22.67,167.48,74.1,65,98,11.23,overcast clouds
21,Huntington Beach,US,33.66,-118.0,53.6,62,1,4.23,clear sky
22,Vaini,TO,-21.2,-175.2,75.2,78,20,5.82,few clouds
23,Carnarvon,AU,-24.87,113.63,78.8,44,0,23.04,clear sky
24,Laguna,US,38.42,-121.42,42.8,75,1,4.97,clear sky
25,Fairbanks,US,64.84,-147.72,24.8,58,75,3.36,broken clouds
26,Mizan Teferi,ET,6.98,35.58,74.77,63,6,0.45,light rain
27,Chokurdakh,RU,70.63,147.92,4.66,95,98,13.53,overcast clouds
28,Kodiak,US,57.79,-152.41,37.4,93,90,13.24,light rain
29,Upernavik,GL,72.79,-56.15,3.42,92,74,11.99,broken clouds
30,Nikolskoye,RU,59.7,30.79,33.01,97,90,4.47,overcast clouds
31,Ippy,CF,6.27,21.22,79.09,31,57,5.3,broken clouds
32,Gladstone,AU,-23.85,151.25,82.4,61,0,12.75,light rain
33,East London,ZA,-33.02,27.91,71.6,49,20,17.22,few clouds
34,Caravelas,BR,-17.71,-39.25,71.42,93,8,3.85,clear sky
35,Linares,CL,-35.85,-71.6,47.25,74,0,3.38,clear sky
36,Atuona,PF,-9.8,-139.03,78.33,78,4,15.39,clear sky
37,Iqaluit,CA,63.75,-68.51,-11.2,63,5,2.24,clear sky
38,Bredasdorp,ZA,-34.53,20.04,68.0,49,100,18.34,overcast clouds
39,Fougamou,GA,-1.22,10.58,77.0,94,90,1.79,overcast clouds
40,Bluff,NZ,-46.6,168.33,59.0,56,57,3.0,broken clouds
41,New Norfolk,AU,-42.78,147.06,64.4,31,20,27.51,few clouds
42,Korla,CN,41.76,86.15,31.77,85,88,3.62,overcast clouds
43,Yellowknife,CA,62.46,-114.35,15.8,92,40,12.75,light snow
44,Okhotsk,RU,59.38,143.3,-4.41,87,0,15.28,clear sky
45,Nishihara,JP,26.18,127.76,71.6,64,75,14.99,broken clouds
46,Harper,LR,4.38,-7.72,77.77,84,17,3.65,few clouds
47,Sao Lourenco Do Sul,BR,-31.37,-51.98,57.99,93,96,9.35,overcast clouds
48,Guerrero Negro,MX,27.98,-114.06,59.49,68,100,3.09,overcast clouds
49,Hermanus,ZA,-34.42,19.23,64.99,65,100,8.99,overcast clouds
50,Tuktoyaktuk,CA,69.45,-133.04,-7.6,76,20,6.93,few clouds
51,Sinnamary,GF,5.38,-52.95,77.18,88,74,5.66,broken clouds
52,Teya,RU,60.38,92.63,2.14,90,99,4.43,overcast clouds
53,Tsaratanana,MG,-16.78,47.65,85.69,56,47,5.97,scattered clouds
54,Barybino,RU,55.27,37.89,30.0,86,40,15.66,scattered clouds
55,Moa,CU,20.66,-74.94,74.12,78,94,5.5,overcast clouds
56,Sao Felix Do Xingu,BR,-6.64,-51.99,70.97,88,98,1.3,overcast clouds
57,Polson,US,47.69,-114.16,36.0,81,92,7.0,overcast clouds
58,Lufilufi,WS,-13.87,-171.6,78.8,94,75,19.19,broken clouds
59,Tasiilaq,GL,65.61,-37.64,30.2,68,100,6.93,overcast clouds
60,Ostrovnoy,RU,68.05,39.51,33.94,90,100,19.93,overcast clouds
